Model,Mean_ms,Std_ms,P95_ms
"Fusion (single, GPU)",0.85,0.09,0.93
"Fusion (batch=32, GPU)",1.63,0.15,1.66
"XGBoost (single, CPU)",0.11,0.02,0.13
